easting,northing,yaw,state_x,state_y,state_yaw
324949.774453,4557207.84861,0.00718413347377,324949.774453,4557207.84861,0.559867525675
324949.774453,4557207.84861,0.00718016942091,324949.774496,4557207.84864,0.559889522625
324949.774453,4557207.84861,0.00719232997621,324949.774538,4557207.84866,0.559927520795
324949.774453,4557207.84861,0.00719235182245,324949.77458,4557207.84869,0.559954692301
324949.774453,4557207.84861,0.00718139593143,324949.774621,4557207.84871,0.559970641827
324949.774453,4557207.84861,0.00718147759476,324949.774662,4557207.84874,0.559996956039
324949.774453,4557207.84861,0.00720097744752,324949.774703,4557207.84877,0.56004271719
324949.774453,4557207.84861,0.00719684954783,324949.774744,4557207.84879,0.560064543211
324949.774453,4557207.84861,0.00720774198072,324949.774783,4557207.84882,0.560102377313
324949.774453,4557207.84861,0.00720286350653,324949.774822,4557207.84884,0.56012454542
324949.774453,4557207.84861,0.00719453332589,324949.774861,4557207.84886,0.560142830912
324949.774453,4557207.84861,0.00721048784544,324949.774898,4557207.84889,0.560185990811
324949.774453,4557207.84861,0.0072093284341,324949.774935,4557207.84891,0.560211025993
324949.774453,4557207.84861,0.007195646444,324949.774972,4557207.84893,0.560224111751
324949.774453,4557207.84861,0.00718561693772,324949.775007,4557207.84896,0.560240788241
324949.774453,4557207.84861,0.00717187357008,324949.775041,4557207.84898,0.560254638973
324949.774453,4557207.84861,0.00714904892715,324949.775075,4557207.849,0.560258271146
324949.774453,4557207.84861,0.00712971500182,324949.775107,4557207.84902,0.560265553295
324949.774453,4557207.84861,0.00713759369343,324949.775139,4557207.84904,0.560299412757
324949.774453,4557207.84861,0.00715664621834,324949.775169,4557207.84906,0.560344500141
324949.774453,4557207.84861,0.00714594415986,324949.775199,4557207.84908,0.560359584109
324949.774453,4557207.84861,0.00716114030268,324949.775228,4557207.84909,0.560401549579
324949.774453,4557207.84861,0.00715506912763,324949.775255,4557207.84911,0.560421384912
324949.774453,4557207.84861,0.00715297344872,324949.775282,4557207.84913,0.560445360355
324949.774453,4557207.84861,0.00715148998477,324949.775315,4557207.84915,0.560469659953
324949.774453,4557207.84861,0.00732706044008,324949.775348,4557207.84917,0.560513878496
324949.774453,4557207.84861,0.00732478166884,324949.775378,4557207.84919,0.560538278845
324949.774453,4557207.84861,0.00731262319414,324949.775408,4557207.84921,0.560551891722
324949.774453,4557207.84861,0.00731854040519,324949.775436,4557207.84923,0.560583678144
324949.774453,4557207.84861,0.00732576787068,324949.775463,4557207.84924,0.560617957618
324949.774453,4557207.84861,0.00733388531052,324949.775489,4557207.84926,0.560652337533
324949.774453,4557207.84861,0.00733459843432,324949.775513,4557207.84927,0.560678967698
324949.774453,4557207.84861,0.00733170380708,324949.775536,4557207.84929,0.560702546198
324949.774453,4557207.84861,0.00735799784151,324949.775559,4557207.8493,0.560754976608
324949.774453,4557207.84861,0.00736503077141,324949.77558,4557207.84932,0.560787791773
324949.774453,4557207.84861,0.00736384431234,324949.7756,4557207.84933,0.560813937284
324949.774453,4557207.84861,0.00736223601271,324949.775619,4557207.84934,0.560838380134
324949.774453,4557207.84861,0.00736444612433,324949.775638,4557207.84935,0.560867726246
324949.774453,4557207.84861,0.00737016931993,324949.775655,4557207.84936,0.560900251264
324949.774453,4557207.84861,0.00737041118905,324949.775671,4557207.84937,0.560926043047
324949.774453,4557207.84861,0.00738301022966,324949.775687,4557207.84938,0.560965143983
324949.774453,4557207.84861,0.00737350919441,324949.775702,4557207.84939,0.560981683998
324949.774453,4557207.84861,0.00737888701131,324949.775716,4557207.8494,0.561013825161
324949.774453,4557207.84861,0.00737641630522,324949.775729,4557207.84941,0.561037720215
324949.774453,4557207.84861,0.00737261401859,324949.775742,4557207.84942,0.561060406003
324949.774453,4557207.84861,0.00735393079921,324949.775754,4557207.84943,0.561068264018
324949.774453,4557207.84861,0.0073459964517,324949.775765,4557207.84943,0.561087920596
324949.774453,4557207.84861,0.00735943969357,324949.775776,4557207.84944,0.561119405978
324949.774453,4557207.84861,0.00735594169389,324949.775786,4557207.84945,0.561142002539
324949.774453,4557207.84861,0.0073372101007,324949.775812,4557207.84946,0.561149565613
324949.774453,4557207.84861,0.00748296719581,324949.775836,4557207.84948,0.56119170648
324949.774453,4557207.84861,0.00751154208207,324949.775859,4557207.84949,0.561246438135
324949.774453,4557207.84861,0.0075097205215,324949.77588,4557207.84951,0.56127125503
324949.774453,4557207.84861,0.0075121100844,324949.775901,4557207.84952,0.561299417766
324949.774453,4557207.84861,0.00750348289888,324949.77592,4557207.84953,0.561316811251
324949.774453,4557207.84861,0.00750695905231,324949.775938,4557207.84954,0.56134651983
324949.774453,4557207.84861,0.0074959209778,324949.775955,4557207.84955,0.561362528978
324949.774453,4557207.84861,0.00752471432649,324949.775971,4557207.84956,0.561418075063
324949.774453,4557207.84861,0.00752242411198,324949.775986,4557207.84957,0.561442417165
324949.774453,4557207.84861,0.00752496815903,324949.776,4557207.84958,0.561471466746
324949.774453,4557207.84861,0.00754762271335,324949.776014,4557207.84959,0.561520537288
324949.774453,4557207.84861,0.00755331730078,324949.776026,4557207.8496,0.561553106608
324949.774453,4557207.84861,0.00756499931932,324949.776038,4557207.8496,0.561591294957
324949.774453,4557207.84861,0.00756216138828,324949.77605,4557207.84961,0.561615705335
324949.774453,4557207.84861,0.0075849506611,324949.77606,4557207.84962,0.561665088964
324949.774453,4557207.84861,0.00757743815414,324949.77607,4557207.84963,0.561683568323
