latitude,longitude,altitude,state_x,state_y,state_yaw
0,0,0,0,0,4.22716
0,0,0,-5.31903e-06,-6.5949e-08,2.08082
0,0,0,1.56408e-06,8.05019e-06,-0.0655099
0,0,0,4.10623e-06,-2.9532e-06,-2.44538
0,0,0,-7.12505e-06,2.47909e-06,1.57471
0,0,0,4.40364e-06,5.56635e-06,-0.921928
0,0,0,-2.49203e-06,-5.65785e-06,2.98139
0,0,0,-4.20111e-06,7.39155e-06,0.484754
0,0,0,5.25332e-06,-2.03322e-06,-2.01188
0,0,0,-8.41833e-06,-1.03724e-06,1.89144
0,0,0,1.00582e-06,5.54602e-06,-0.605199
0,0,0,-3.86731e-06,-8.40799e-06,3.06458
0,0,0,-6.95146e-06,5.7371e-06,0.56795
0,0,0,2.63589e-06,-2.02962e-06,-1.92869
0,0,0,-1.07329e-05,-6.53238e-07,1.7411
0,0,0,3.48513e-07,4.97771e-06,-0.755537
0,0,0,-6.55281e-06,-8.17066e-06,2.91425
0,0,0,-7.22333e-06,3.12551e-06,0.417611
0,0,0,2.19751e-06,-8.17982e-06,-2.19579
0,0,0,-1.01364e-05,-3.95577e-06,1.59076
0,0,0,3.01868e-06,-6.76521e-08,-1.02264
0,0,0,-6.15218e-06,-1.07861e-05,2.76391
0,0,0,2.98531e-06,1.62006e-06,-0.900398
2.25776e-10,0.022149,0.007,-4.21575e-06,0.000914908,2.76939
2.25776e-10,0.022149,0.007,-3.382e-06,0.00177769,0.272756
2.25776e-10,0.022149,0.007,3.87204e-06,0.00255075,-2.22388
2.25776e-10,0.022149,0.007,-9.56078e-06,0.00328211,1.44591
2.25776e-10,0.022149,0.007,4.84797e-06,0.00395881,-1.05072
2.25776e-10,0.022149,0.007,-5.46239e-06,0.00457599,2.61906
2.25776e-10,0.022149,0.007,-2.4532e-06,0.00517576,0.122432
2.25776e-10,0.022149,0.007,2.68813e-06,0.00571091,-2.49097
2.25776e-10,0.022149,0.007,-8.15279e-06,0.00623294,1.17882
2.25776e-10,0.022149,0.007,5.4875e-06,0.00671437,-1.31781
2.25776e-10,0.022149,0.007,-5.82866e-06,0.00716205,2.35197
2.25776e-10,0.022149,0.007,8.87031e-07,0.00760329,-0.14466
2.25776e-10,0.022149,0.007,2.69906e-06,0.00799209,-2.75806
2.25776e-10,0.022149,0.007,-6.02278e-06,0.0083862,0.911727
2.25776e-10,0.022149,0.007,4.67988e-06,0.00874475,-1.5849
2.25776e-10,0.022149,0.007,-9.4087e-06,0.00908494,2.08488
2.25776e-10,0.022149,0.007,4.37108e-07,0.00942108,-0.528518
2.25776e-10,0.022149,0.007,-2.19911e-06,0.00971901,-3.02515
2.25776e-10,0.022149,0.007,-6.76197e-06,0.0100266,0.644636
2.25776e-10,0.022149,0.007,5.70154e-06,0.0102989,-1.96876
2.25776e-10,0.022149,0.007,-6.47763e-06,0.0105699,1.70102
2.25776e-10,0.022149,0.007,5.32163e-06,0.010833,-0.795608
2.25776e-10,0.022149,0.007,-8.71006e-07,0.0110687,2.87418
2.25776e-10,0.022149,0.007,-7.99732e-07,0.0113204,0.260779
2.25776e-10,0.022149,0.007,2.9999e-06,0.0115335,-2.81969
5.12392e-11,0.0442979,0.013,-4.34006e-06,0.012212,0.966867
5.12392e-11,0.0442979,0.013,8.00845e-06,0.0128496,-1.64653
5.12392e-11,0.0442979,0.013,-6.31484e-06,0.0134637,2.02326
5.12392e-11,0.0442979,0.013,4.5087e-06,0.0140673,-0.473369
5.12392e-11,0.0442979,0.013,1.2227e-06,0.0146228,-3.08677
5.12392e-11,0.0442979,0.013,-3.47021e-06,0.0151867,0.583024
5.12392e-11,0.0442979,0.013,5.0679e-06,0.0157087,-2.03037
5.12392e-11,0.0442979,0.013,-1.10295e-05,0.0162216,1.75618
5.12392e-11,0.0442979,0.013,2.51718e-07,0.0167197,-0.857213
5.12392e-11,0.0442979,0.013,-7.25427e-06,0.0171843,2.81258
5.12392e-11,0.0442979,0.013,-6.18807e-06,0.0176585,0.19918
5.12392e-11,0.0442979,0.013,6.94036e-07,0.0180891,-2.41422
5.12392e-11,0.0442979,0.013,-1.26421e-05,0.0185266,1.37234
5.12392e-11,0.0442979,0.013,-1.11979e-07,0.0189433,-1.24106
5.12392e-11,0.0442979,0.013,-1.08889e-05,0.0193386,2.42873
5.12392e-11,0.0442979,0.013,-3.89763e-06,0.019743,-0.184664
5.12392e-11,0.0442979,0.013,-2.68966e-06,0.0201065,-2.79806
5.12392e-11,0.0442979,0.013,-9.4426e-06,0.0204819,0.988497
5.12392e-11,0.0442979,0.013,7.3293e-06,0.020832,-1.6249
5.12392e-11,0.0442979,0.013,-5.6839e-06,0.0211746,2.04489
5.12392e-11,0.0442979,0.013,2.95211e-06,0.0215177,-0.568506
5.12392e-11,0.0442979,0.013,-9.5934e-07,0.021831,3.10128
5.12392e-11,0.0442979,0.013,-3.75413e-06,0.0221599,0.487887
5.12392e-11,0.0442979,0.013,5.82289e-06,0.0224585,-2.00874
5.12392e-11,0.0442979,0.013,-7.57479e-06,0.0227636,1.19398
1.186e-10,0.0664469,0.022,7.64469e-06,0.0233526,-1.41941
1.186e-10,0.0664469,0.022,-4.16439e-06,0.0239216,2.36714
1.186e-10,0.0664469,0.022,2.30415e-06,0.024493,-0.246249
1.186e-10,0.0664469,0.022,2.52797e-06,0.025024,-2.85964
1.186e-10,0.0664469,0.022,-4.26009e-06,0.0255665,0.810149
1.186e-10,0.0664469,0.022,7.66459e-06,0.026078,-1.80324
1.186e-10,0.0664469,0.022,-8.92747e-06,0.0265824,1.86655
1.186e-10,0.0664469,0.022,4.69104e-06,0.0270846,-0.630078
1.186e-10,0.0664469,0.022,-7.20806e-07,0.027551,3.03971
1.186e-10,0.0664469,0.022,-2.98682e-06,0.0280339,0.42632
1.186e-10,0.0664469,0.022,7.07688e-06,0.0284795,-2.18707
1.186e-10,0.0664469,0.022,-5.63353e-06,0.0289312,1.48272
1.186e-10,0.0664469,0.022,8.06989e-06,0.0293702,-1.13067
1.186e-10,0.0664469,0.022,-2.98322e-06,0.0297863,2.65588
1.186e-10,0.0664469,0.022,8.95691e-08,0.0302167,0.0424911
1.186e-10,0.0664469,0.022,4.36606e-06,0.0306107,-2.5709
1.186e-10,0.0664469,0.022,-6.96497e-06,0.0310195,1.09889
1.186e-10,0.0664469,0.022,5.50741e-06,0.0314065,-1.5145
1.186e-10,0.0664469,0.022,-7.9544e-06,0.0317834,2.15529
1.186e-10,0.0664469,0.022,3.17432e-07,0.0321669,-0.341338
1.186e-10,0.0664469,0.022,-6.0691e-07,0.0325201,-2.95473
1.186e-10,0.0664469,0.022,-6.48205e-06,0.0328897,0.715061
1.186e-10,0.0664469,0.022,4.68381e-06,0.0332322,-1.89833
1.186e-10,0.0664469,0.022,-1.04186e-05,0.033576,1.77146
1.186e-10,0.0664469,0.022,1.89384e-06,0.0339179,-0.841934
-0.0102527,0.0775214,0.037,-0.000109042,0.0343477,2.82786
-0.0102527,0.0775214,0.037,-0.000209982,0.0347924,0.214467
-0.0102527,0.0775214,0.037,-0.000303156,0.0352037,-2.39892
-0.0102527,0.0775214,0.037,-0.000412286,0.0356263,1.27087
-0.0102527,0.0775214,0.037,-0.000492796,0.036033,-1.34252
-0.0102527,0.0775214,0.037,-0.000597193,0.0364269,2.32727
-0.0102527,0.0775214,0.037,-0.000683103,0.0368288,-0.286122
-0.0102527,0.0775214,0.037,-0.000773847,0.0371976,-2.89951
-0.0102527,0.0775214,0.037,-0.000869003,0.0375866,0.77028
-0.0102527,0.0775214,0.037,-0.000944078,0.0379507,-1.72634
-0.0102527,0.0775214,0.037,-0.00104281,0.0383128,1.94345
-0.0102527,0.0775214,0.037,-0.00111693,0.0386769,-0.669943
-0.0102527,0.0775214,0.037,-0.00120521,0.0390137,2.99985
-0.0102527,0.0775214,0.037,-0.00128806,0.0393739,0.386459
-0.0102527,0.0775214,0.037,-0.00135901,0.0397008,-2.22693
-0.0102527,0.0775214,0.037,-0.00145011,0.0400385,1.44286
-0.0102527,0.0775214,0.037,-0.00151386,0.0403667,-1.17053
-0.0102527,0.0775214,0.037,-0.00160178,0.0406777,2.49926
-0.0102527,0.0775214,0.037,-0.00167054,0.0410065,-0.11413
-0.0102527,0.0775214,0.037,-0.00174149,0.0413039,-2.72752
-0.0102527,0.0775214,0.037,-0.00182106,0.0416186,0.942272
-0.0102527,0.0775214,0.037,-0.00187828,0.0419132,-1.67112
-0.0102527,0.0775214,0.037,-0.00196058,0.0422051,2.11544
-0.0102527,0.0775214,0.037,-0.00202022,0.0425039,-0.497951
-0.0102527,0.0775214,0.037,-0.00209164,0.0427746,3.05508
-0.0102527,0.0996704,0.054,-0.0021605,0.0432464,0.558454
-0.0102527,0.0996704,0.054,-0.00221482,0.0436889,-2.05494
-0.0102527,0.0996704,0.054,-0.00229236,0.0441371,1.61486
-0.0102527,0.0996704,0.054,-0.00234076,0.0445798,-0.998528
-0.0102527,0.0996704,0.054,-0.00241179,0.0450009,2.67127
-0.0102527,0.0996704,0.054,-0.00247037,0.0454367,0.0578791
-0.0102527,0.0996704,0.054,-0.00252579,0.045841,-2.55551
-0.0102527,0.0996704,0.054,-0.00259596,0.0462625,1.11429
-0.0102527,0.0996704,0.054,-0.0026413,0.0466654,-1.4991
-0.0102527,0.0996704,0.054,-0.00271097,0.0470605,2.17069
-0.0102527,0.0996704,0.054,-0.00275867,0.0474641,-0.442695
-0.0102527,0.0996704,0.054,-0.00281681,0.0478378,-3.05608
-0.0102527,0.0996704,0.054,-0.00287612,0.0482321,0.613712
-0.0102527,0.0996704,0.054,-0.00291865,0.0486,-1.88291
-0.0102527,0.0996704,0.054,-0.00298513,0.0489716,1.78689
-0.0102527,0.0996704,0.054,-0.00302617,0.049343,-0.826503
-0.0102527,0.0996704,0.054,-0.00308546,0.0496914,2.84329
-0.0102527,0.0996704,0.054,-0.00313602,0.050058,0.229905
-0.0102527,0.0996704,0.054,-0.00317953,0.0503957,-2.38348
-0.0102527,0.0996704,0.054,-0.00324138,0.0507486,1.28631
-0.0102527,0.0996704,0.054,-0.003273,0.0510889,-1.32708
-0.0102527,0.0996704,0.054,-0.00333416,0.0514176,2.34272
-0.0102527,0.0996704,0.054,-0.0033747,0.0517607,-0.27067
-0.0102527,0.0996704,0.054,-0.0034217,0.0520734,-2.88406
-0.0102527,0.0996704,0.054,-0.00347647,0.0524106,0.785738
-0.0102527,0.121819,0.068,-0.00351081,0.0528712,-1.82765
-0.0102527,0.121819,0.068,-0.0035711,0.053332,1.84215
-0.0102527,0.121819,0.068,-0.0036026,0.0537944,-0.771235
-0.0102527,0.121819,0.068,-0.00365293,0.0542315,2.89856
-0.0102527,0.121819,0.068,-0.00369651,0.0546897,0.285178
-0.0102527,0.121819,0.068,-0.00373258,0.055116,-2.32821
-0.0102527,0.121819,0.068,-0.00378575,0.0555535,1.34159
-0.0102527,0.121819,0.068,-0.00381077,0.0559801,-1.27179
-0.0102527,0.121819,0.068,-0.00386339,0.0563934,2.398
-0.0102527,0.121819,0.068,-0.00389931,0.0568191,-0.098614
-0.0102527,0.121819,0.068,-0.00393733,0.0572168,-2.712
-0.0102527,0.121819,0.068,-0.00398472,0.0576311,0.957799
-0.0102527,0.121819,0.068,-0.00401215,0.0580268,-1.65559
-0.0102527,0.121819,0.068,-0.00405837,0.0584205,2.01421
-0.0102527,0.121819,0.068,-0.00408556,0.05882,-0.599172
-0.0102527,0.121819,0.068,-0.00412806,0.0591916,3.07063
-0.0102527,0.121819,0.068,-0.00416845,0.0595847,0.574009
-0.0102527,0.121819,0.068,-0.00419485,0.0599515,-2.03938
-0.0102527,0.121819,0.068,-0.00424533,0.0603261,1.63042
-0.0102527,0.121819,0.068,-0.004269,0.0606975,-0.982963
-0.0102527,0.121819,0.068,-0.00431355,0.06105,2.68684
-0.0102527,0.121819,0.068,-0.00434617,0.0614213,0.0734507
-0.0102527,0.121819,0.068,-0.00437585,0.0617616,-2.53993
-0.0102527,0.121819,0.068,-0.00442156,0.0621217,1.12986
-0.0102527,0.121819,0.068,-0.00444093,0.0624654,-1.48352
-0.0102527,0.143968,0.075,-0.00448889,0.0629292,2.30305
-0.0102527,0.143968,0.075,-0.00451288,0.063408,-0.310334
-0.0102527,0.143968,0.075,-0.00454644,0.0638495,-2.92372
-0.0102527,0.143968,0.075,-0.00458476,0.0643153,0.746085
-0.0102527,0.143968,0.075,-0.00460558,0.0647574,-1.8673
-0.0102527,0.143968,0.075,-0.00465218,0.0652021,1.8025
-0.0102527,0.143968,0.075,-0.00467203,0.0656476,-0.810878
-0.0102527,0.143968,0.075,-0.00471103,0.0660687,2.85892
-0.0102527,0.143968,0.075,-0.00474214,0.0665119,0.362308
-0.0102527,0.143968,0.075,-0.00476511,0.0669268,-2.25107
-0.0102527,0.143968,0.075,-0.00480752,0.0673527,1.41873
-0.0102527,0.143968,0.075,-0.00482321,0.0677701,-1.19466
-0.0102527,0.143968,0.075,-0.00486082,0.0681753,2.47515
-0.0102527,0.143968,0.075,-0.00488478,0.068594,-0.138236
-0.0102527,0.143968,0.075,-0.00491194,0.0689847,-2.75162
-0.0102527,0.143968,0.075,-0.00494856,0.0693938,0.918184
-0.0102527,0.143968,0.075,-0.00496376,0.0697836,-1.57843
