longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
0,0,0,0.0103816,0,0,1.29663
0,0,0,0.0110506,1.22465e-05,4.35442e-05,1.29665
0,0,0,0.0110739,2.44153e-05,8.68175e-05,1.29667
0,0,0,0.0110867,3.65035e-05,0.000129808,1.29669
0,0,0,0.0110551,4.85103e-05,0.000172506,1.29665
0,0,0,0.0110739,6.03726e-05,0.000214688,1.29667
0,0,0,0.0110866,7.21339e-05,0.000256516,1.29669
0,0,0,0.0110837,8.3709e-05,0.000297683,1.29668
0,0,0,0.0110907,9.51478e-05,0.000338366,1.29669
0,0,0,0.0111099,0.000106386,0.000378339,1.29671
0,0,0,0.0111128,0.000117432,0.00041763,1.29672
0,0,0,0.0111414,0.000128291,0.000456263,1.29674
0,0,0,0.0111634,0.000138904,0.000494027,1.29677
0,0,0,0.0111988,0.000149261,0.000530885,1.2968
0,0,0,0.0112528,0.000159395,0.000566965,1.29686
0,0,0,0.0112784,0.000169274,0.000602146,1.29688
0,0,0,0.0112991,0.000178869,0.000636321,1.29691
0,0,0,0.0113478,0.000188219,0.000669633,1.29695
0,0,0,0.0113547,0.000197272,0.000701895,1.29696
0,0,0,0.0113828,0.000206073,0.000733259,1.29699
0,0,0,0.0113773,0.000214571,0.000763549,1.29699
0,0,0,0.0113974,0.000222814,0.000792926,1.29701
0,0,0,0.0114284,0.00023075,0.000821222,1.29704
0,0,0,0.0114391,0.000238429,0.000848603,1.29705
0,0,0,0.0114682,0.000245601,0.00087418,1.29708
0.01695,-5.68976e-11,0.007,0.0115041,0.00133119,0.000890537,1.29711
0.01695,-5.68976e-11,0.007,0.0115568,0.00233737,0.000906556,1.29713
0.01695,-5.68976e-11,0.007,0.0115718,0.00327168,0.000922127,1.29714
0.01695,-5.68976e-11,0.007,0.0116072,0.00414063,0.000937157,1.29718
0.01695,-5.68976e-11,0.007,0.0116286,0.00495002,0.000951777,1.29719
0.01695,-5.68976e-11,0.007,0.0116369,0.00570484,0.000965827,1.2972
0.01695,-5.68976e-11,0.007,0.0116358,0.00640961,0.000979449,1.29719
0.01695,-5.68976e-11,0.007,0.0116552,0.00706826,0.00099249,1.29721
0.01695,-5.68976e-11,0.007,0.0116866,0.00768437,0.00100503,1.29723
0.01695,-5.68976e-11,0.007,0.0117038,0.00826117,0.00101714,1.29725
0.01695,-5.68976e-11,0.007,0.0117072,0.00880148,0.00102869,1.29725
0.01695,-5.68976e-11,0.007,0.0117341,0.00930798,0.00103981,1.29727
0.01695,-5.68976e-11,0.007,0.011775,0.00978298,0.00105039,1.29731
0.01695,-5.68976e-11,0.007,0.0118068,0.0102287,0.0010605,1.29734
0.01695,-5.68976e-11,0.007,0.0118134,0.0106471,0.00107023,1.29734
0.01695,-5.68976e-11,0.007,0.0118298,0.01104,0.00107944,1.29736
0.01695,-5.68976e-11,0.007,0.0118602,0.0114091,0.00108823,1.29739
