longitude,latitude,altitude,state_x,state_y,state_yaw
0,0,0,0,0,0.0926858
0,0,0,4.51205e-05,4.19405e-06,0.0926861
0,0,0,9.01215e-05,8.37702e-06,0.0926866
0,0,0,0.00013507,1.25551e-05,0.0926868
0,0,0,0.000180034,1.67346e-05,0.0926863
0,0,0,0.000224855,2.09009e-05,0.0926866
0,0,0,0.000269775,2.50764e-05,0.0926868
0,0,0,0.000314543,2.92377e-05,0.0926868
0,0,0,0.00035941,3.34082e-05,0.0926869
0,0,0,0.000404201,3.75717e-05,0.0926873
0,0,0,0.000449004,4.17363e-05,0.0926873
0,0,0,0.000493896,4.59093e-05,0.0926878
0,0,0,0.000538706,5.00746e-05,0.0926882
0,0,0,0.000583439,5.42328e-05,0.0926889
0,0,0,0.000628265,5.83997e-05,0.0926898
0,0,0,0.000673094,6.2567e-05,0.0926903
0,0,0,0.000717841,6.67266e-05,0.0926906
0,0,0,0.000762679,7.08948e-05,0.0926915
0,0,0,0.000807434,7.50551e-05,0.0926916
0,0,0,0.000852278,7.92239e-05,0.0926921
0,0,0,0.000897037,8.33848e-05,0.0926921
0,0,0,0.000941886,8.7554e-05,0.0926924
0,0,0,0.00098665,9.17153e-05,0.092693
0,0,0,0.0010315,9.58849e-05,0.0926932
0,0,0,0.00107549,9.99745e-05,0.0926937
0.01695,-5.68976e-11,0.007,0.00176269,0.000103248,0.0926936
0.01695,-5.68976e-11,0.007,0.00240201,0.000106561,0.0926935
0.01695,-5.68976e-11,0.007,0.00299852,0.000109902,0.0926931
0.01695,-5.68976e-11,0.007,0.00355656,0.00011326,0.092693
0.01695,-5.68976e-11,0.007,0.00408013,0.000116649,0.0926927
0.01695,-5.68976e-11,0.007,0.00457242,0.000120051,0.0926922
0.01695,-5.68976e-11,0.007,0.00503651,0.000123478,0.0926915
0.01695,-5.68976e-11,0.007,0.00547481,0.000126915,0.0926912
0.01695,-5.68976e-11,0.007,0.00588968,0.000130368,0.0926911
