longitude,latitude,altitude,state_x,state_y,state_yaw
0,0,0,0,0,-4.45288
0,0,0,-1.16282e-05,4.37977e-05,-4.45288
0,0,0,-2.32256e-05,8.74793e-05,-4.45288
0,0,0,-3.48095e-05,0.00013111,-4.45288
0,0,0,-4.63973e-05,0.000174756,-4.45288
0,0,0,-5.79484e-05,0.000218263,-4.45288
0,0,0,-6.95249e-05,0.000261866,-4.45288
0,0,0,-8.10623e-05,0.000305322,-4.45288
0,0,0,-9.26251e-05,0.000348872,-4.45288
0,0,0,-0.000104169,0.000392351,-4.45288
0,0,0,-0.000115715,0.00043584,-4.45288
0,0,0,-0.000127284,0.000479416,-4.45288
0,0,0,-0.000138833,0.000522912,-4.45288
0,0,0,-0.000150361,0.000566334,-4.45288
0,0,0,-0.000161914,0.000609845,-4.45287
0,0,0,-0.000173467,0.00065336,-4.45287
0,0,0,-0.000184999,0.000696795,-4.45287
0,0,0,-0.000196555,0.000740319,-4.45287
0,0,0,-0.000208089,0.000783761,-4.45287
0,0,0,-0.000219646,0.000827291,-4.45287
0,0,0,-0.000231182,0.000870738,-4.45287
0,0,0,-0.000242741,0.000914272,-4.45287
0,0,0,-0.000254277,0.000957722,-4.45287
0,0,0,-0.000265837,0.00100126,-4.45287
0,0,0,-0.000277174,0.00104396,-4.45287
0.01695,-5.68976e-11,0.007,0.000365728,0.00107816,-4.45288
0.01695,-5.68976e-11,0.007,0.000960231,0.00111275,-4.45288
0.01695,-5.68976e-11,0.007,0.00151154,0.00114765,-4.45289
0.01695,-5.68976e-11,0.007,0.00202414,0.00118272,-4.4529
0.01695,-5.68976e-11,0.007,0.00250186,0.00121812,-4.4529
0.01695,-5.68976e-11,0.007,0.00294813,0.00125365,-4.45291
0.01695,-5.68976e-11,0.007,0.00336584,0.00128945,-4.45292
0.01695,-5.68976e-11,0.007,0.00375764,0.00132535,-4.45292
0.01695,-5.68976e-11,0.007,0.00412579,0.00136142,-4.45293
0.01695,-5.68976e-11,0.007,0.0044723,0.0013977,-4.45294
0.01695,-5.68976e-11,0.007,0.00479901,0.00143405,-4.45294
0.01695,-5.68976e-11,0.007,0.00510749,0.0014706,-4.45295
0.01695,-5.68976e-11,0.007,0.00539921,0.00150718,-4.45296
0.01695,-5.68976e-11,0.007,0.00567545,0.00154387,-4.45296
0.01695,-5.68976e-11,0.007,0.00593735,0.00158073,-4.45297
0.01695,-5.68976e-11,0.007,0.00618599,0.00161761,-4.45298
0.01695,-5.68976e-11,0.007,0.00642231,0.00165457,-4.45298
0.01695,-5.68976e-11,0.007,0.00664714,0.00169169,-4.45299
0.01695,-5.68976e-11,0.007,0.00686131,0.0017288,-4.45299
0.01695,-5.68976e-11,0.007,0.0070655,0.00176598,-4.453
0.01695,-5.68976e-11,0.007,0.00726037,0.00180323,-4.45301
0.01695,-5.68976e-11,0.007,0.0074465,0.00184061,-4.45301
0.01695,-5.68976e-11,0.007,0.00762446,0.00187797,-4.45302
