latitude,longitude,altitude,state_x,state_y,state_yaw
0,0,0,0,0,-2.58597
0,0,0,-3.84985e-05,-2.39022e-05,-2.58597
0,0,0,-7.68949e-05,-4.77412e-05,-2.58597
0,0,0,-0.000115247,-7.15525e-05,-2.58597
0,0,0,-0.000153611,-9.53716e-05,-2.58597
0,0,0,-0.000191855,-0.000119116,-2.58597
0,0,0,-0.000230182,-0.000142912,-2.58597
0,0,0,-0.00026838,-0.000166627,-2.58597
0,0,0,-0.000306661,-0.000190395,-2.58597
0,0,0,-0.000344879,-0.000214123,-2.58597
0,0,0,-0.000383106,-0.000237857,-2.58597
0,0,0,-0.00042141,-0.000261638,-2.58597
0,0,0,-0.000459644,-0.000285376,-2.58597
0,0,0,-0.000497811,-0.000309073,-2.58597
0,0,0,-0.000536058,-0.00033282,-2.58597
0,0,0,-0.000574308,-0.000356568,-2.58597
0,0,0,-0.000612488,-0.000380272,-2.58597
0,0,0,-0.000650745,-0.000404025,-2.58597
0,0,0,-0.000688931,-0.000427734,-2.58597
0,0,0,-0.000727194,-0.00045149,-2.58597
0,0,0,-0.000765384,-0.000475202,-2.58597
0,0,0,-0.000803651,-0.00049896,-2.58597
0,0,0,-0.000841844,-0.000522674,-2.58597
0,0,0,-0.000880113,-0.000546434,-2.58597
0,0,0,-0.000917648,-0.000569739,-2.58597
-5.68976e-11,0.01695,0.007,-0.000295728,-0.000588403,-2.58596
-5.68976e-11,0.01695,0.007,0.000277545,-0.000607288,-2.58596
-5.68976e-11,0.01695,0.007,0.000807442,-0.000626333,-2.58595
-5.68976e-11,0.01695,0.007,0.00129852,-0.000645481,-2.58595
-5.68976e-11,0.01695,0.007,0.00175452,-0.0006648,-2.58594
-5.68976e-11,0.01695,0.007,0.00217898,-0.000684195,-2.58594
-5.68976e-11,0.01695,0.007,0.00257473,-0.000703738,-2.58594
-5.68976e-11,0.01695,0.007,0.0029445,-0.000723335,-2.58593
-5.68976e-11,0.01695,0.007,0.00329051,-0.000743021,-2.58593
-5.68976e-11,0.01695,0.007,0.00361476,-0.000762829,-2.58592
-5.68976e-11,0.01695,0.007,0.00391916,-0.00078267,-2.58592
-5.68976e-11,0.01695,0.007,0.00420521,-0.000802619,-2.58592
-5.68976e-11,0.01695,0.007,0.00447449,-0.00082259,-2.58591
-5.68976e-11,0.01695,0.007,0.00472821,-0.000842619,-2.58591
-5.68976e-11,0.01695,0.007,0.00496748,-0.000862742,-2.5859
-5.68976e-11,0.01695,0.007,0.0051935,-0.000882874,-2.5859
-5.68976e-11,0.01695,0.007,0.00540713,-0.000903052,-2.5859
-5.68976e-11,0.01695,0.007,0.00560918,-0.000923314,-2.58589
-5.68976e-11,0.01695,0.007,0.00580057,-0.000943574,-2.58589
-5.68976e-11,0.01695,0.007,0.00598194,-0.000963872,-2.58588
-5.68976e-11,0.01695,0.007,0.00615396,-0.000984205,-2.58588
-5.68976e-11,0.01695,0.007,0.00631714,-0.00100461,-2.58587
-5.68976e-11,0.01695,0.007,0.00647218,-0.00102501,-2.58587
-5.68976e-11,0.01695,0.007,0.0066195,-0.00104543,-2.58587
-5.68976e-11,0.01695,0.007,0.00675984,-0.00106572,-2.58586
2.25435e-10,0.0339,0.013,0.00721714,-0.00109143,-2.58585
2.25435e-10,0.0339,0.013,0.00765546,-0.00111702,-2.58584
2.25435e-10,0.0339,0.013,0.0080758,-0.00114255,-2.58583
2.25435e-10,0.0339,0.013,0.00847909,-0.00116805,-2.58582
2.25435e-10,0.0339,0.013,0.0088664,-0.00119345,-2.58581
