longitude,latitude,altitude,state_x,state_y,state_yaw
0,0,0,0,0,-3.17444
0,0,0,-4.52092e-05,1.48566e-06,-3.17444
0,0,0,-9.01366e-05,2.96203e-06,-3.17444
0,0,0,-0.000134771,4.42874e-06,-3.17444
0,0,0,-0.000179101,5.88549e-06,-3.17444
0,0,0,-0.000222895,7.32464e-06,-3.17444
0,0,0,-0.000266322,8.75168e-06,-3.17444
0,0,0,-0.000309062,1.01561e-05,-3.17444
0,0,0,-0.000351299,1.15441e-05,-3.17444
0,0,0,-0.0003928,1.29078e-05,-3.17444
0,0,0,-0.000433592,1.42482e-05,-3.17444
0,0,0,-0.0004737,1.55662e-05,-3.17444
0,0,0,-0.000512906,1.68544e-05,-3.17444
0,0,0,-0.000551171,1.81117e-05,-3.17444
0,0,0,-0.000588627,1.93424e-05,-3.17444
0,0,0,-0.00062515,2.05423e-05,-3.17444
0,0,0,-0.000660627,2.17079e-05,-3.17444
0,0,0,-0.000695207,2.28439e-05,-3.17444
0,0,0,-0.000728697,2.39442e-05,-3.17444
0,0,0,-0.000761255,2.50137e-05,-3.17444
0,0,0,-0.000792698,2.60467e-05,-3.17444
0,0,0,-0.000823193,2.70485e-05,-3.17444
0,0,0,-0.000852564,2.80133e-05,-3.17444
0,0,0,-0.000880987,2.8947e-05,-3.17444
0,0,0,-0.000907536,2.9819e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.000156486,3.03768e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00114156,3.09231e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00205533,3.1454e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00290448,3.19664e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0036946,3.24649e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0044309,3.29438e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00511772,3.34082e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00575918,3.38528e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00635878,3.42803e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00691961,3.46931e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00744472,3.50865e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00793655,3.54659e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00839763,3.58263e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00883002,3.61708e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00923562,3.65022e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00961639,3.6816e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.00997391,3.71152e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0103096,3.74027e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0106251,3.76739e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0109216,3.7932e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0112002,3.81773e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0114622,3.84129e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0117085,3.86342e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0119402,3.88442e-05,-3.17443
0.01695,-5.68976e-11,0.007,0.0121584,3.90337e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0133453,3.95355e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0144623,4.00065e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0155135,4.0451e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0165027,4.08734e-05,-3.17443
